,Level,PM2.5,PM10,O3,NO2,SO2,CO,City
137,Moderate,20.0,,,,,,
138,Moderate,14.4,,,,,,
139,Moderate,12.8,,,,,,
140,Moderate,0.0,,,,,,
141,Very Unhealthy,180.0,193.5,0.0,,,,
142,Very Unhealthy,161.1,,,,,,
143,Unhealthy,122.1,43.9,,,,,
144,Unhealthy,106.7,67.2,,,,,
145,Unhealthy,87.4,89.5,,,,,
146,Unhealthy,84.6,108.1,,,,,
147,Unhealthy For Sensitive Groups,53.3,,,,,,
148,Unhealthy For Sensitive Groups,52.0,123.2,,,,,
149,Unhealthy For Sensitive Groups,41.7,59.1,,,,,
150,Unhealthy For Sensitive Groups,39.2,56.1,,,,,
151,Unhealthy,66.0,,4.0,,,,
152,Unhealthy For Sensitive Groups,53.4,,,,,,
153,Good,4.4,,,,,,
154,Good,3.7,,,,,,
155,Good,0.6,,,,,,
156,Good,0.0,,,,,,
157,Good,0.0,,,,,,
158,Good,9.8,,,,,,
159,Good,9.2,,,,,,
160,Good,9.0,6.7,,2.5,1.0,,
161,Good,7.9,,,,,,
162,Good,7.3,7.8,,11.4,0.0,,
163,Good,6.7,7.2,,18.7,,,
164,Good,6.8,9.7,,25.6,,,
165,Good,6.1,11.1,,4.9,1.1,,
166,Good,6.7,,,,,,
167,Good,6.3,5.4,,4.1,,,
168,Good,9.0,12.3,13.7,30.1,2.7,340.0,
169,Good,8.5,12.9,,24.2,0.0,350.0,
170,Good,4.0,6.0,,,0.0,,
171,Good,4.0,,,2.2,0.7,,
172,Good,3.6,4.0,,,,,
173,Good,3.5,4.3,,5.0,0.8,,
174,Good,2.8,6.1,,16.0,0.3,,
175,Moderate,12.3,,,,,,
176,Good,10.5,,,,,,
177,Good,9.3,,,,,,
178,Good,8.7,,,,,,
179,Good,8.3,,,,,,
180,Good,8.0,3.5,9.6,24.8,,,
181,Good,7.0,8.5,,,,,
182,Good,6.3,6.4,,,,,
183,Good,6.0,8.8,,14.0,,,
184,Good,5.3,,,,,,
185,Unhealthy For Sensitive Groups,42.4,52.0,,86.0,,,
186,Moderate,17.0,23.4,,3.9,,,
187,Unhealthy For Sensitive Groups,36.2,43.6,,83.1,,,
188,Good,10.6,24.7,,51.6,,0.0,
189,Good,9.9,6.6,,22.9,,,
190,Moderate,20.6,31.6,,,,,
191,Moderate,31.4,52.7,,,,,
192,Good,10.1,,,,,,
193,Moderate,17.5,20.7,,44.2,,,
194,Good,6.7,42.4,,,,,
195,Good,10.2,20.7,,,,,
196,Moderate,13.2,23.9,,,,,
197,Good,,7.5,,,,,
198,Good,7.9,22.5,,,,,
199,Good,7.3,21.4,,,,,
200,Good,7.0,20.4,,,,,
201,Good,6.6,21.1,,,,,
202,Good,6.5,4.9,,,,,
203,Good,6.6,29.8,,,3.9,500.0,
204,Good,6.3,24.5,,,,,
205,Unhealthy For Sensitive Groups,42.1,,8.0,58.3,,,
206,Moderate,35.2,,2.0,82.7,2.6,,
207,Moderate,35.3,,5.4,13.5,,,
208,Moderate,32.4,,2.0,77.1,2.6,,
209,Moderate,34.9,,,17.7,,,
210,Moderate,19.1,,32.0,42.3,2.6,,
211,Moderate,27.7,,,,,,
212,Moderate,18.8,,,,,,
213,Moderate,32.9,3.8,,,,,
214,Moderate,30.0,,2.0,67.7,2.6,,
215,Unhealthy For Sensitive Groups,42.1,51.6,,1.9,,,
216,Moderate,30.8,21.5,,11.3,2.6,,
217,Moderate,26.3,24.2,,,,,
218,Moderate,23.7,2.1,,,,,
219,Moderate,21.5,4.1,,1.9,,,
220,Moderate,13.5,46.2,,67.7,,,
221,Moderate,6.1,57.0,,,,,
222,Good,,55.0,,,,,
223,Good,7.0,46.2,,,,,
224,Good,2.4,37.9,,3.8,7.9,,
225,Moderate,30.0,8.0,,9.4,7.9,,
226,Moderate,23.0,8.0,,39.5,,,
227,Moderate,20.0,24.0,,,23.6,,
228,Moderate,19.0,4.0,,26.3,2.6,,
229,Moderate,15.0,11.0,,73.3,,,
230,Moderate,18.0,8.0,,7.5,,,
231,Moderate,17.0,,,,,,
232,Moderate,16.0,7.0,,9.4,2.6,229.0,
233,Moderate,15.0,15.0,,45.1,2.6,,
234,Good,7.0,7.0,,41.4,5.2,,
235,Very Unhealthy,235.0,264.0,6.0,85.5,12.5,2300.0,
236,Very Unhealthy,177.0,182.0,39.0,52.0,36.0,2600.0,
237,Very Unhealthy,152.0,183.0,,84.0,5.0,,
238,Unhealthy,145.5,192.5,28.5,62.0,29.0,2100.0,
239,Unhealthy,103.0,142.0,10.0,42.0,20.0,1500.0,
240,Unhealthy,94.0,85.0,20.0,54.0,65.0,2100.0,
241,Unhealthy,84.0,82.0,17.0,37.0,12.0,1241.5,
242,Unhealthy,83.0,99.0,,13.0,,,
243,Unhealthy,83.0,94.0,14.0,100.0,6.0,2200.0,
244,Unhealthy,81.0,86.0,40.5,29.0,3.5,1100.0,
245,Moderate,30.0,,,,,,
246,Moderate,28.9,,36.0,,,,
247,Unhealthy For Sensitive Groups,46.9,,,,,,
248,Moderate,33.6,55.6,15.4,28.9,101.9,0.0,
249,Moderate,33.2,53.2,0.6,26.0,2.1,993.6,
250,Moderate,29.7,54.5,0.0,39.1,1.6,299.9,
251,Moderate,28.7,,,,,,
252,Moderate,27.8,,,,,,
253,Moderate,25.7,51.3,,,,,
254,Moderate,23.8,51.3,0.0,15.4,7.0,0.9,
255,Moderate,24.2,32.0,,,1.1,0.9,
256,Moderate,22.5,22.7,33.1,21.1,14.7,0.0,
257,Unhealthy For Sensitive Groups,51.7,,,,,,
258,Unhealthy For Sensitive Groups,43.6,,,,,,
259,Unhealthy For Sensitive Groups,42.9,,,,,,
260,Unhealthy For Sensitive Groups,41.5,15.8,,33.3,,,
261,Unhealthy For Sensitive Groups,41.8,,,,,,
262,Unhealthy For Sensitive Groups,40.3,21.7,,33.2,,,
263,Unhealthy For Sensitive Groups,40.0,,,,,,
264,Unhealthy For Sensitive Groups,37.0,43.0,,63.7,,,
265,Unhealthy For Sensitive Groups,37.1,,,,,,
266,Moderate,30.9,36.6,,,,,
267,Unhealthy For Sensitive Groups,51.0,53.3,,,,,
268,Moderate,34.0,37.0,28.0,18.0,,,
269,Moderate,33.0,46.3,32.0,21.9,,,
270,Moderate,25.0,38.5,,24.3,,,
271,Moderate,26.3,24.1,,42.2,,,
272,Moderate,28.3,38.1,22.6,29.2,,,
273,Moderate,24.9,,,31.0,,,
274,Moderate,27.0,35.3,,,,,
275,Moderate,24.0,30.0,13.0,21.0,,,
276,Moderate,25.0,30.0,38.0,47.0,1.0,,
277,Moderate,27.6,,,,,,
278,Moderate,25.9,,18.0,21.0,3.0,330.0,
279,Moderate,22.6,,,,,,
280,Moderate,22.0,29.0,,24.8,,,
281,Moderate,21.2,,,,,,
282,Good,5.0,11.0,13.0,41.0,0.0,,
283,Moderate,19.6,,,,,,
284,Moderate,19.0,21.0,4.0,,,,
285,Moderate,17.5,17.1,,,,,
286,Moderate,17.0,19.0,30.0,,,,
287,Unhealthy,84.0,69.0,52.0,65.8,,,
288,Unhealthy,72.1,,,,,,
289,Unhealthy For Sensitive Groups,53.3,,,,,,
290,Moderate,30.0,70.0,40.0,,,,
291,Moderate,23.7,,,,,,
292,Unhealthy For Sensitive Groups,44.5,19.0,84.0,,2.6,,
293,Unhealthy For Sensitive Groups,39.9,,,,,,
294,Unhealthy For Sensitive Groups,39.7,,,,,,
295,Unhealthy For Sensitive Groups,39.6,,,,,,
296,Unhealthy For Sensitive Groups,38.6,,,,,,
297,Unhealthy For Sensitive Groups,41.0,14.9,19.6,32.1,,,
298,Unhealthy For Sensitive Groups,37.0,73.0,3.0,63.0,16.0,,
299,Moderate,31.0,39.5,,34.1,,,
300,Moderate,30.9,,,,,,
301,Moderate,25.0,31.0,24.0,39.0,,,
302,Moderate,22.6,16.0,36.0,29.0,,,
303,Moderate,22.6,,,,,,
304,Moderate,20.0,23.5,25.4,,,,
305,Moderate,19.6,,,,,,
306,Moderate,18.7,,,,,,
307,Unhealthy,74.5,,,,,,
308,Unhealthy For Sensitive Groups,41.9,,,,,,
309,Unhealthy For Sensitive Groups,41.6,,,,,,
310,Moderate,31.2,,,,,,
311,Moderate,30.2,,,,,,
312,Moderate,29.2,,,,,,
313,Moderate,29.4,,,,,,
314,Moderate,29.3,,,,,,
315,Moderate,29.5,,,,,,
316,Moderate,28.8,,,,,,
317,Moderate,23.0,,63.0,,,,
318,Good,12.0,9.0,67.0,3.0,,,
319,Good,,45.0,,38.0,6.0,,
320,Good,10.0,19.5,41.0,14.0,1.0,572.5,
321,Good,10.0,20.0,,,,,
322,Good,10.0,17.0,56.0,14.0,2.0,286.3,
323,Good,9.0,12.0,2.0,6.0,,,
324,Good,9.0,15.0,81.0,7.0,1.0,,
325,Good,7.0,39.0,52.0,5.0,1.0,229.0,
326,Good,8.0,30.0,6.0,5.0,,,
327,Hazardous,770.0,,,470.0,20.0,480.0,
328,Hazardous,435.0,,,320.0,50.0,280.0,
329,Unhealthy,83.3,,,310.0,35.0,370.0,
330,Moderate,26.7,,,,,,
331,Moderate,24.0,,,,,,
332,Moderate,15.0,,,,,,
333,Moderate,13.0,,,,,,
334,Moderate,12.5,14.0,5.4,34.0,2.5,310.0,
335,Good,10.0,,,,,,
336,Good,9.7,,,,,,
337,Moderate,31.0,62.5,,17.2,,,
338,Moderate,20.9,,,,,,
339,Good,9.7,,,,,,
340,Good,9.2,,,,,,
341,Good,8.9,,,,,,
342,Moderate,13.0,19.0,,,,,
343,Good,6.8,,,,,,
344,Good,5.9,,,,,,
345,Good,5.0,,,,,,
346,Good,4.5,,,,,,
347,Unhealthy For Sensitive Groups,41.8,,4.0,,,,
348,Moderate,34.3,,,,,,
349,Moderate,31.4,,,,,,
350,Moderate,13.0,,,,,,
351,Unhealthy,104.9,,,,,,
352,Unhealthy,61.0,,,,,,
353,Unhealthy For Sensitive Groups,55.2,,,,,,
354,Unhealthy For Sensitive Groups,54.1,,,,,,
355,Unhealthy For Sensitive Groups,51.9,,,,,,
356,Unhealthy For Sensitive Groups,47.9,158.7,,,,,
357,Unhealthy For Sensitive Groups,46.1,,,,,,
358,Unhealthy For Sensitive Groups,45.1,,,,,,
359,Unhealthy For Sensitive Groups,44.1,,,,,,
360,Unhealthy For Sensitive Groups,43.9,,,,,,
361,Unhealthy,69.0,70.1,8.8,,7.9,0.7,
362,Moderate,35.0,44.8,,,,,
363,Moderate,22.5,24.9,21.2,39.9,5.0,0.0,
364,Moderate,20.0,30.4,,,,,
365,Moderate,19.9,23.5,41.3,,13.9,0.0,
366,Moderate,18.3,21.5,17.5,44.9,12.0,1.0,
367,Moderate,18.0,23.3,,,,,
368,Moderate,16.0,19.9,17.0,,5.3,,
369,Moderate,15.0,21.8,,,,,
370,Moderate,14.0,28.6,,16.1,2.7,,
371,Unhealthy For Sensitive Groups,54.8,,,,,,
372,Unhealthy For Sensitive Groups,43.2,,,,,,
373,Moderate,19.9,,,,,,
374,Moderate,15.0,29.7,,,,,
375,Moderate,14.7,,,,,,
376,Moderate,14.1,,,,,,
377,Moderate,13.4,,,,,,
378,Good,11.3,,,,,,
379,Good,11.0,,,,,,
380,Good,10.6,,,,,,
381,Moderate,28.3,,24.8,,10.5,1.0,
382,Moderate,21.6,,,,,,
383,Good,11.6,19.7,,,,,
384,Good,8.7,,,,,,
385,Good,,,,,51.5,253.0,
386,Good,5.4,,,,,,
387,Good,4.0,,,,,,
388,Good,2.3,,,,,,
389,Good,,,,50.4,15.4,,
390,Good,,,,,12.9,1.0,
391,Unhealthy,91.9,92.6,,59.8,7.7,,
392,Unhealthy,74.7,,,14.3,,,
393,Unhealthy,63.1,63.2,,2.7,10.0,,
394,Unhealthy,55.7,56.6,27.5,46.8,23.2,,
395,Unhealthy For Sensitive Groups,48.1,16.3,37.9,34.8,9.7,,
396,Moderate,30.0,35.2,40.3,34.3,8.0,1170.0,
397,Moderate,29.5,,,,,,
398,Moderate,27.2,,,61.8,,,
399,Moderate,21.6,21.9,38.8,15.0,12.9,,
400,Moderate,20.0,16.5,29.0,32.2,9.2,530.0,
401,Unhealthy For Sensitive Groups,46.0,59.4,,,,,
402,Unhealthy For Sensitive Groups,43.0,60.0,,,,,
403,Unhealthy For Sensitive Groups,41.0,54.0,,,,,
404,Unhealthy For Sensitive Groups,41.0,52.0,,,5.0,,
405,Unhealthy For Sensitive Groups,40.5,53.0,2.0,,5.0,787.5,
406,Unhealthy For Sensitive Groups,37.0,31.0,,,,,
407,Unhealthy For Sensitive Groups,37.0,26.0,4.0,,,,
408,Unhealthy For Sensitive Groups,36.5,30.5,,34.5,,,
409,Moderate,28.0,30.0,,,,,
410,Moderate,27.0,37.0,,,,,
411,Unhealthy For Sensitive Groups,41.7,,,,,,
412,Unhealthy For Sensitive Groups,39.5,,,,,,
413,Unhealthy For Sensitive Groups,39.0,56.0,21.0,34.0,17.0,,
414,Moderate,34.0,36.0,16.0,54.0,,,
415,Moderate,28.0,46.0,27.0,18.0,4.0,,
416,Moderate,28.0,42.0,,28.0,,,
417,Moderate,24.3,,,,,,
418,Moderate,23.0,15.0,34.0,14.0,5.0,,
419,Moderate,22.0,,,,2.0,0.0,
420,Moderate,22.0,32.0,,,,,
421,Moderate,28.7,46.3,,18.4,7.9,,
422,Moderate,28.8,,,,,,
423,Hazardous,256.9,,,,,,
424,Very Unhealthy,200.7,,,,,,
425,Very Unhealthy,177.5,,,,,,
426,Unhealthy,120.5,,,,,,
427,Good,7.0,,,,,,
428,Very Unhealthy,168.4,,,,,,
429,Unhealthy,126.0,,,,,,
430,Unhealthy,107.3,,,,,,
431,Unhealthy,100.0,,,,,,
432,Unhealthy,100.0,,,,,,
433,Unhealthy,91.4,,,,,,
434,Unhealthy,76.3,158.0,3.0,24.0,215.0,18.0,
435,Moderate,32.0,59.0,,9.0,14.0,,
436,Moderate,31.0,,,,,,
437,Moderate,32.0,138.0,,36.0,19.0,,
438,Unhealthy For Sensitive Groups,32.0,214.0,,7.0,5.0,,
439,Good,8.0,15.5,,5.0,6.0,,
440,Good,4.0,14.0,,17.0,38.0,,
441,Unhealthy For Sensitive Groups,51.5,,,,,,
442,Very Unhealthy,213.5,238.0,1.0,0.8,9.6,,
443,Hazardous,277.0,352.5,9.3,35.7,33.8,2550.0,
444,Hazardous,283.0,409.3,36.0,29.6,1.6,2420.0,
445,Hazardous,254.0,447.8,1.0,125.0,1.6,,
446,Hazardous,209.6,445.4,3.0,86.0,2.4,2260.0,
447,Very Unhealthy,200.5,,,,,,
448,Hazardous,268.7,338.0,30.3,169.6,,2301.5,
449,Hazardous,266.0,,12.0,2.4,7.2,,
450,Very Unhealthy,242.2,,57.1,101.0,20.8,2580.0,
451,Hazardous,257.0,371.0,6.0,,16.8,,
452,Unhealthy,75.9,,,,,,
453,Unhealthy For Sensitive Groups,38.6,,,,,,
454,Moderate,30.3,,,,,,
455,Moderate,28.6,,,,,,
456,Moderate,25.4,,,,,,
457,Moderate,23.8,,,,,,
458,Moderate,21.5,,,,,,
459,Moderate,21.5,,,,,,
460,Moderate,20.3,,,,,,
461,Moderate,17.2,,,,,,
462,Unhealthy,81.0,,,,,,
463,Unhealthy,116.3,,,,,,
464,Unhealthy,104.5,69.5,,,,,
465,Unhealthy,102.4,,,,,,
466,Unhealthy,97.4,125.4,21.0,,,,
467,Unhealthy,94.4,59.1,,,,,
468,Unhealthy,64.2,,,,,,
469,Unhealthy,62.2,63.7,,,,,
470,Unhealthy,56.7,57.2,,,,,
471,Unhealthy For Sensitive Groups,53.7,,,,,,
472,Moderate,34.7,34.7,,,,,
473,Good,53.0,,4.0,,,,
474,Moderate,25.0,,,,,,
475,Good,6.6,,,,,,
476,Good,3.0,,,,,,
477,Good,2.8,,,,,,
478,Good,0.6,,,,,,
479,Good,8.1,15.0,,3.6,3.6,,
480,Good,7.0,11.0,,3.3,6.9,,
481,Good,6.0,9.9,,0.0,0.0,,
482,Good,3.5,5.5,,0.0,0.0,,
483,Good,2.0,1.0,,28.6,,,
484,Moderate,14.7,,,,,,
485,Moderate,13.4,21.4,,5.0,1.6,,
486,Moderate,12.8,,,,,,
487,Good,11.7,,,,,,
488,Good,10.3,7.9,,5.0,0.0,,
489,Good,8.4,7.5,40.2,0.0,0.0,,
490,Good,8.5,,,,,,
491,Good,8.1,6.2,,8.2,,,
492,Good,7.0,6.1,,1.8,,,
493,Good,7.0,5.1,,7.0,,,
494,Moderate,16.0,17.0,,,,,
495,Moderate,12.5,16.1,,,0.9,,
496,Good,11.2,13.8,,12.6,0.0,300.0,
497,Good,10.1,,,5.9,0.0,,
498,Good,8.7,12.1,,9.2,0.0,,
499,Good,8.4,7.8,,10.5,3.2,,
500,Good,8.0,16.8,22.0,14.7,0.0,280.0,
501,Good,,,,10.4,0.0,,
502,Moderate,14.7,,,,,,
503,Moderate,13.6,,,,,,
504,Good,9.3,,,,,,
505,Good,9.2,9.2,,7.2,,,
506,Good,8.6,12.3,,,,,
507,Good,8.8,12.0,,,,,
508,Good,8.0,9.1,,48.4,,,
509,Good,8.0,9.9,,11.3,,,
510,Good,7.9,10.7,,10.0,,,
511,Good,7.0,8.2,34.9,4.9,,,
512,Moderate,13.3,20.4,,,,,
513,Good,11.6,11.9,,30.5,,,
514,Good,8.4,9.3,,5.8,,,
515,Good,8.3,10.6,,40.7,,,
516,Good,7.7,12.1,,,,,
517,Good,7.6,7.8,,15.8,,,
518,Good,6.9,7.9,,5.3,,,
519,Good,6.3,6.7,7.0,11.4,0.0,,
520,Good,5.0,5.7,,21.6,,,
521,Good,4.5,4.9,,11.8,,,
522,Moderate,12.4,,,,,,
523,Good,10.4,19.4,,,,,
524,Good,9.2,21.2,,,,,
525,Good,9.1,10.9,,,,,
526,Good,8.6,24.5,,,,,
527,Good,8.6,,,,,,
528,Good,8.0,22.0,,,,,
529,Good,7.2,18.6,,,,,
530,Good,7.3,19.4,,,,,
531,Good,6.9,13.5,,,,,
532,Unhealthy For Sensitive Groups,46.0,30.7,,,,,
533,Unhealthy For Sensitive Groups,43.9,0.0,,,,,
534,Unhealthy For Sensitive Groups,43.4,,,,,,
535,Moderate,31.0,,24.0,21.4,,,
536,Moderate,31.1,27.0,31.0,22.9,0.8,,
537,Moderate,29.8,,,,,,
538,Moderate,28.5,,,,,,
539,Moderate,26.3,,,,,,
540,Moderate,24.0,,20.0,29.1,,,
541,Moderate,24.2,,,,,,
542,Unhealthy For Sensitive Groups,53.8,2.6,2.0,3.8,,,
543,Unhealthy For Sensitive Groups,36.8,25.0,,1.9,2.6,,
544,Moderate,33.6,51.0,,,,,
545,Moderate,14.0,118.3,,,,,
546,Moderate,23.1,15.5,74.0,1.9,,,
547,Moderate,18.5,45.0,,1.9,,4.5,
548,Moderate,18.5,65.8,,,,,
549,Moderate,,79.5,,,,,
550,Moderate,17.5,,,,,,
551,Moderate,84.9,69.2,18.0,9.4,15.7,,
552,Unhealthy,61.0,76.0,,32.0,10.5,,
553,Unhealthy For Sensitive Groups,52.0,,,62.0,,,
554,Unhealthy For Sensitive Groups,47.0,75.0,,58.3,15.7,,
555,Unhealthy For Sensitive Groups,46.7,61.0,,112.8,,,
556,Unhealthy For Sensitive Groups,44.0,53.0,,67.7,7.9,,
557,Unhealthy For Sensitive Groups,43.0,,,,,916.0,
558,Unhealthy For Sensitive Groups,42.0,44.0,,56.4,,,
559,Unhealthy For Sensitive Groups,42.0,,,97.8,,,
560,Unhealthy For Sensitive Groups,41.0,,,79.0,15.7,,
561,Unhealthy For Sensitive Groups,41.0,25.0,,48.9,2.6,,
562,Hazardous,277.0,1159.0,8.0,66.0,72.0,2600.0,
563,Hazardous,280.0,1133.0,9.0,35.0,129.0,1100.0,
564,Hazardous,287.5,1000.0,8.0,47.0,23.0,2511.0,
565,Hazardous,103.0,925.5,16.0,38.5,14.0,1290.5,
566,Hazardous,259.0,862.0,5.0,72.0,69.0,3200.0,
567,Hazardous,250.0,853.0,9.0,56.0,36.0,2800.0,
568,Hazardous,223.0,750.0,11.0,46.0,24.0,1400.0,
569,Hazardous,217.0,723.0,5.0,57.5,14.5,1896.5,
570,Hazardous,143.0,636.0,6.0,38.0,47.0,1000.0,
571,Hazardous,147.0,466.0,20.0,30.0,27.0,896.0,
572,Unhealthy,66.9,30.7,,,,,
573,Unhealthy,78.8,0.0,,,,,
